Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations
02/10/2012,Tuesday,High ODR,Low TRN,Zero Min Green,Min Med Red,DXP,Broken,DX,Broken,U,ODR Zero Min Green,TRN Min Med Red,DXP - DX - U
03/10/2012,Wednesday,High ODR,Low TRN,Min Med Green,Med Max Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,TRN Med Max Red,DXP - DX - DXP
04/10/2012,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - UXP - UXP
05/10/2012,Friday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,DXP,TRN Min Med Green,RDR Med Max Red,UXP - DXP - DXP
08/10/2012,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UXP
09/10/2012,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DX,Intact,UXP,ODR Med Max Red,RDR Max+ Green,UXP - DX - UXP
10/10/2012,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,UXP,Broken,U,RDR Med Max Green,RDR Med Max Red,UXP - UXP - U
11/10/2012,Thursday,Low ODR,High TRN,Min Med Red,Min Med Green,DXP,Intact,UXP,Broken,UXP,ODR Min Med Red,TRN Min Med Green,DXP - UXP - UXP
12/10/2012,Friday,High RDR,Low RDR,Min Med Green,Min Med Red,RC,Broken,D,Broken,U,RDR Min Med Green,RDR Min Med Red,RC - D - U
15/10/2012,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - UXP - DXP
16/10/2012,Tuesday,High ODR,Low TRN,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,D,ODR Zero Min Green,TRN Med Max Red,UXP - UXP - D
17/10/2012,Wednesday,High RDR,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,DX,Broken,U,RDR Med Max Green,RDR Zero Min Red,UXP - DX - U
18/10/2012,Thursday,Low TRN,High RDR,Med Max Red,Zero Min Green,DXP,Broken,U,Broken,DXP,TRN Med Max Red,RDR Zero Min Green,DXP - U - DXP
19/10/2012,Friday,High TRN,Low RDR,Min Med Green,Max+ Red,UXP,Broken,RC,Broken,RX,TRN Min Med Green,RDR Max+ Red,UXP - RC - RX
22/10/2012,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Max+ Red,DXP - UXP - DXP
23/10/2012,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DX,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DX - DXP - DXP
24/10/2012,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,RC - UXP - DXP
25/10/2012,Thursday,High TRN,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,U,TRN Zero Min Green,RDR Med Max Red,DXP - UXP - U
26/10/2012,Friday,Low ODR,High RDR,Min Med Red,Zero Min Green,DX,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Zero Min Green,DX - DXP - UXP
29/10/2012,Monday,High TRN,Low RDR,Med Max Green,Min Med Red,RC,Broken,DX,Broken,UX,TRN Med Max Green,RDR Min Med Red,RC - DX - UX
30/10/2012,Tuesday,Low ODR,High TRN,Zero Min Red,Zero Min Green,DXP,Broken,UX,Broken,UXP,ODR Zero Min Red,TRN Zero Min Green,DXP - UX - UXP
31/10/2012,Wednesday,High RDR,Low RDR,Min Med Green,Min Med Red,DXP,Intact,UXP,Broken,UX,RDR Min Med Green,RDR Min Med Red,DXP - UXP - UX
01/11/2012,Thursday,Low TRN,High RDR,Zero Min Red,Med Max Green,DX,Broken,UXP,Broken,RX,TRN Zero Min Red,RDR Med Max Green,DX - UXP - RX
02/11/2012,Friday,High ODR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,DX,Broken,DXP,ODR Med Max Green,RDR Min Med Red,UXP - DX - DXP
05/11/2012,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - DXP - UXP
06/11/2012,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - DX - UXP
07/11/2012,Wednesday,Low RDR,High RDR,Min Med Green,Max+ Green,UXP,Broken,UXP,Intact,DXP,RDR Min Med Green,RDR Max+ Green,UXP - UXP - DXP
08/11/2012,Thursday,High TRN,Low RDR,Min Med Green,Med Max Red,DXP,Broken,U,Broken,D,TRN Min Med Green,RDR Med Max Red,DXP - U - D
09/11/2012,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,UX,Broken,DX,Broken,UX,ODR Med Max Red,RDR Med Max Green,UX - DX - UX
12/11/2012,Monday,High RDR,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,DX,Broken,UX,RDR Med Max Green,RDR Zero Min Red,UXP - DX - UX
13/11/2012,Tuesday,Low TRN,High RDR,Min Med Red,Min Med Green,DXP,Broken,DXP,Broken,UX,TRN Min Med Red,RDR Min Med Green,DXP - DXP - UX
14/11/2012,Wednesday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,RX,TRN Min Med Red,RDR Med Max Green,DXP - UXP - RX
15/11/2012,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,UXP,Broken,RX,ODR Zero Min Green,RDR Max+ Red,RC - UXP - RX
16/11/2012,Friday,Low ODR,High TRN,Zero Min Red,Med Max Green,DXP,Broken,UX,Intact,UXP,ODR Zero Min Red,TRN Med Max Green,DXP - UX - UXP
19/11/2012,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,UXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,UXP - UXP - UXP
20/11/2012,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Green,RC,Broken,DX,Broken,DX,ODR Zero Min Green,RDR Max+ Green,RC - DX - DX
21/11/2012,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,DXP,Broken,UXP,ODR Min Med Green,RDR Min Med Red,DXP - DXP - UXP
22/11/2012,Thursday,High ODR,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,DXP,Intact,DXP,ODR Med Max Green,RDR Zero Min Red,UXP - DXP - DXP
23/11/2012,Friday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Min Med Green,DXP - UX - UXP
26/11/2012,Monday,High ODR,Low RDR,Zero Min Green,Zero Min Red,RC,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Zero Min Red,RC - RX - DXP
27/11/2012,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,U,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - U - DXP
28/11/2012,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,DXP,Intact,DX,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,DXP - DX - DXP
29/11/2012,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,UXP - UXP - UXP
30/11/2012,Friday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Intact,UXP,Broken,UXP,ODR Min Med Red,RDR Min Med Green,DXP - UXP - UXP
03/12/2012,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RX,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - RX - UXP
04/12/2012,Tuesday,High ODR,Low TRN,Zero Min Green,Med Max Red,DXP,Broken,RX,Broken,DXP,ODR Zero Min Green,TRN Med Max Red,DXP - RX - DXP
05/12/2012,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - UXP - DXP
06/12/2012,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,U,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - U - DXP
07/12/2012,Friday,High TRN,Low RDR,Min Med Green,Zero Min Red,DX,Broken,RX,Broken,RX,TRN Min Med Green,RDR Zero Min Red,DX - RX - RX
10/12/2012,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UX,Broken,DX,ODR Zero Min Green,RDR Med Max Red,DXP - UX - DX
11/12/2012,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,U,Broken,RX,ODR Zero Min Green,RDR Med Max Red,DXP - U - RX
12/12/2012,Wednesday,Low ODR,High TRN,Min Med Red,Min Med Green,RC,Intact,UXP,Broken,UXP,ODR Min Med Red,TRN Min Med Green,RC - UXP - UXP
13/12/2012,Thursday,High TRN,Low RDR,Med Max Green,Zero Min Red,DXP,Broken,DX,Broken,RX,TRN Med Max Green,RDR Zero Min Red,DXP - DX - RX
14/12/2012,Friday,High ODR,Low TRN,Min Med Green,Zero Min Red,DX,Broken,UXP,Broken,DXP,ODR Min Med Green,TRN Zero Min Red,DX - UXP - DXP
17/12/2012,Monday,Low ODR,High RDR,Zero Min Green,Med Max Green,UXP,Broken,D,Broken,UXP,ODR Zero Min Green,RDR Med Max Green,UXP - D - UXP
18/12/2012,Tuesday,Low RDR,High RDR,Min Med Red,Zero Min Green,DXP,Broken,UXP,Broken,D,RDR Min Med Red,RDR Zero Min Green,DXP - UXP - D
19/12/2012,Wednesday,Low ODR,High TRN,Zero Min Red,Med Max Green,UXP,Broken,RX,Intact,UX,ODR Zero Min Red,TRN Med Max Green,UXP - RX - UX
20/12/2012,Thursday,Low TRN,High RDR,Zero Min Red,Min Med Green,UXP,Broken,DX,Broken,UX,TRN Zero Min Red,RDR Min Med Green,UXP - DX - UX
21/12/2012,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,RC,Intact,DXP,Broken,DXP,ODR Min Med Green,RDR Min Med Red,RC - DXP - DXP
24/12/2012,Monday,Low RDR,High RDR,Zero Min Red,Zero Min Green,RC,Broken,RC,Broken,RC,RDR Zero Min Red,RDR Zero Min Green,RC - RC - RC
25/12/2012,Tuesday,,,,,,,,,, , ,
26/12/2012,Wednesday,Low ODR,High TRN,Zero Min Red,Med Max Green,UX,Broken,RC,Intact,UXP,ODR Zero Min Red,TRN Med Max Green,UX - RC - UXP
27/12/2012,Thursday,High TRN,Low RDR,Zero Min Green,Min Med Red,RC,Broken,UXP,Broken,DX,TRN Zero Min Green,RDR Min Med Red,RC - UXP - DX
28/12/2012,Friday,High TRN,Low RDR,Zero Min Green,Zero Min Red,UX,Broken,DX,Broken,D,TRN Zero Min Green,RDR Zero Min Red,UX - DX - D
31/12/2012,Monday,Low ODR,High RDR,Zero Min Red,Med Max Red,DXP,Broken,U,Broken,RX,ODR Zero Min Red,RDR Med Max Red,DXP - U - RX
01/01/2013,Tuesday,,,,,,,,,, , ,
02/01/2013,Wednesday,Low ODR,High RDR,Zero Min Green,Med Max Green,UXP,Intact,UXP,Broken,UXP,ODR Zero Min Green,RDR Med Max Green,UXP - UXP - UXP
03/01/2013,Thursday,Low ODR,High TRN,Zero Min Red,Zero Min Green,DXP,Broken,RC,Broken,UXP,ODR Zero Min Red,TRN Zero Min Green,DXP - RC - UXP
04/01/2013,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - DXP - UXP
07/01/2013,Monday,Low TRN,High RDR,Zero Min Green,Med Max Green,UX,Broken,DX,Broken,UXP,TRN Zero Min Green,RDR Med Max Green,UX - DX - UXP
08/01/2013,Tuesday,High ODR,Low TRN,Min Med Green,Zero Min Red,UX,Broken,DXP,Broken,RX,ODR Min Med Green,TRN Zero Min Red,UX - DXP - RX
09/01/2013,Wednesday,High RDR,Low RDR,Min Med Green,Zero Min Red,UXP,Broken,U,Broken,UXP,RDR Min Med Green,RDR Zero Min Red,UXP - U - UXP
10/01/2013,Thursday,Low ODR,High ODR,Zero Min Red,Min Med Green,DXP,Intact,UX,Broken,UXP,ODR Zero Min Red,ODR Min Med Green,DXP - UX - UXP
11/01/2013,Friday,High ODR,Low TRN,Min Med Green,Zero Min Red,DX,Broken,DX,Intact,DXP,ODR Min Med Green,TRN Zero Min Red,DX - DX - DXP
14/01/2013,Monday,Low RDR,High RDR,Zero Min Red,Zero Min Green,UXP,Broken,RX,Broken,DXP,RDR Zero Min Red,RDR Zero Min Green,UXP - RX - DXP
15/01/2013,Tuesday,High ODR,Low TRN,Min Med Green,Zero Min Red,UXP,Broken,D,Broken,D,ODR Min Med Green,TRN Zero Min Red,UXP - D - D
16/01/2013,Wednesday,Low ODR,High RDR,Zero Min Red,Min Med Green,DX,Broken,D,Broken,U,ODR Zero Min Red,RDR Min Med Green,DX - D - U
17/01/2013,Thursday,Low ODR,High TRN,Zero Min Red,Med Max Green,UXP,Broken,RC,Intact,UXP,ODR Zero Min Red,TRN Med Max Green,UXP - RC - UXP
18/01/2013,Friday,Low RDR,High RDR,Zero Min Red,Zero Min Green,DXP,Broken,UXP,Broken,RX,RDR Zero Min Red,RDR Zero Min Green,DXP - UXP - RX
21/01/2013,Monday,Low RDR,High RDR,Zero Min Green,Zero Min Green,DX,Broken,RC,Broken,RC,RDR Zero Min Green,RDR Zero Min Green,DX - RC - RC
22/01/2013,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - RX - UXP
23/01/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,DXP,Broken,RX,ODR Zero Min Green,RDR Med Max Red,UXP - DXP - RX
24/01/2013,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Intact,UX,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - UX - UXP
25/01/2013,Friday,High TRN,Low RDR,Zero Min Red,Med Max Red,RC,Broken,UXP,Broken,RX,TRN Zero Min Red,RDR Med Max Red,RC - UXP - RX
28/01/2013,Monday,High TRN,Low RDR,Min Med Green,Zero Min Red,DXP,Broken,D,Broken,RX,TRN Min Med Green,RDR Zero Min Red,DXP - D - RX
29/01/2013,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UX,Broken,UX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UX - UX - UXP
30/01/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,U,Broken,UX,ODR Zero Min Green,RDR Min Med Red,UXP - U - UX
31/01/2013,Thursday,High ODR,Low TRN,Min Med Green,Zero Min Red,UXP,Broken,DXP,Intact,DXP,ODR Min Med Green,TRN Zero Min Red,UXP - DXP - DXP
01/02/2013,Friday,Low TRN,High TRN,Zero Min Red,Med Max Green,UXP,Broken,DX,Broken,RX,TRN Zero Min Red,TRN Med Max Green,UXP - DX - RX
04/02/2013,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,UX,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Min Med Red,UX - DXP - DXP
05/02/2013,Tuesday,Low ODR,High ODR,Zero Min Red,Min Med Green,DXP,Broken,U,Intact,UXP,ODR Zero Min Red,ODR Min Med Green,DXP - U - UXP
06/02/2013,Wednesday,Low TRN,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,DXP,TRN Zero Min Red,RDR Med Max Green,DXP - DXP - DXP
07/02/2013,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UX,Broken,RX,Broken,RX,ODR Zero Min Green,RDR Med Max Red,UX - RX - RX
08/02/2013,Friday,High RDR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,UXP,RDR Zero Min Green,RDR Med Max Red,DXP - UXP - UXP
11/02/2013,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,DX,TRN Zero Min Red,RDR Med Max Green,DXP - DXP - DX
12/02/2013,Tuesday,Low ODR,High TRN,Zero Min Red,Min Med Green,UX,Broken,DX,Intact,UXP,ODR Zero Min Red,TRN Min Med Green,UX - DX - UXP
13/02/2013,Wednesday,High ODR,Low TRN,Zero Min Green,Med Max Red,UX,Broken,RX,Broken,UXP,ODR Zero Min Green,TRN Med Max Red,UX - RX - UXP
14/02/2013,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,UX,Broken,UX,ODR Zero Min Red,RDR Min Med Green,DXP - UX - UX
15/02/2013,Friday,High ODR,Low TRN,Min Med Green,Min Med Red,DX,Intact,DXP,Intact,DXP,ODR Min Med Green,TRN Min Med Red,DX - DXP - DXP
18/02/2013,Monday,High TRN,Low RDR,Zero Min Green,Zero Min Red,RC,Broken,DXP,Broken,UX,TRN Zero Min Green,RDR Zero Min Red,RC - DXP - UX
19/02/2013,Tuesday,Low ODR,High TRN,Zero Min Red,Med Max Green,DX,Broken,DXP,Intact,UXP,ODR Zero Min Red,TRN Med Max Green,DX - DXP - UXP
20/02/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,D,Broken,RX,ODR Zero Min Green,RDR Med Max Red,UXP - D - RX
21/02/2013,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,DXP - DXP - DXP
22/02/2013,Friday,High ODR,Low TRN,Zero Min Green,Min Med Red,RC,Broken,UXP,Broken,DXP,ODR Zero Min Green,TRN Min Med Red,RC - UXP - DXP
25/02/2013,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Broken,RX,ODR Zero Min Green,RDR Max+ Red,UXP - UXP - RX
26/02/2013,Tuesday,Low TRN,High RDR,Zero Min Red,Med Max Green,DXP,Broken,RC,Broken,UXP,TRN Zero Min Red,RDR Med Max Green,DXP - RC - UXP
27/02/2013,Wednesday,Low TRN,High RDR,Min Med Red,Min Med Green,DX,Broken,UXP,Broken,DXP,TRN Min Med Red,RDR Min Med Green,DX - UXP - DXP
28/02/2013,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,UXP,Intact,DXP,Broken,UX,RDR Zero Min Green,RDR Med Max Red,UXP - DXP - UX
01/03/2013,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - UXP - DXP
04/03/2013,Monday,High ODR,Low RDR,Zero Min Green,Min Med Red,DX,Broken,DXP,Broken,UX,ODR Zero Min Green,RDR Min Med Red,DX - DXP - UX
05/03/2013,Tuesday,Low RDR,High RDR,Min Med Red,Zero Min Green,D,Broken,UXP,Broken,RX,RDR Min Med Red,RDR Zero Min Green,D - UXP - RX
06/03/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Zero Min Red,UXP,Broken,RC,Intact,DXP,ODR Zero Min Green,RDR Zero Min Red,UXP - RC - DXP
07/03/2013,Thursday,Low ODR,High TRN,Zero Min Red,Min Med Green,UXP,Broken,U,Intact,UXP,ODR Zero Min Red,TRN Min Med Green,UXP - U - UXP
08/03/2013,Friday,Low ODR,High TRN,Min Med Red,Zero Min Green,RC,Broken,UXP,Broken,DX,ODR Min Med Red,TRN Zero Min Green,RC - UXP - DX
11/03/2013,Monday,Low RDR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,UX,Broken,DXP,RDR Zero Min Red,RDR Min Med Green,UXP - UX - DXP
12/03/2013,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - DXP - UXP
13/03/2013,Wednesday,High RDR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,UXP,RDR Zero Min Green,RDR Med Max Red,DXP - UXP - UXP
14/03/2013,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UXP,Broken,U,ODR Min Med Red,RDR Min Med Green,DXP - UXP - U
15/03/2013,Friday,High TRN,Low RDR,Min Med Green,Zero Min Red,UXP,Broken,DX,Broken,RX,TRN Min Med Green,RDR Zero Min Red,UXP - DX - RX
18/03/2013,Monday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,DX,Broken,RX,TRN Min Med Red,RDR Med Max Green,DXP - DX - RX
19/03/2013,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,DX,Broken,RX,ODR Zero Min Green,RDR Med Max Red,UXP - DX - RX
20/03/2013,Wednesday,Low RDR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UXP,Broken,U,RDR Min Med Red,RDR Min Med Green,DXP - UXP - U
21/03/2013,Thursday,High TRN,Low RDR,Zero Min Green,Med Max Red,RC,Broken,DXP,Broken,DXP,TRN Zero Min Green,RDR Med Max Red,RC - DXP - DXP
22/03/2013,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,RC,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - RC - UXP
25/03/2013,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UXP
26/03/2013,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,RC - UXP - UXP
27/03/2013,Wednesday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Broken,DX,Broken,DXP,ODR Zero Min Green,RDR Max+ Green,UXP - DX - DXP
28/03/2013,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,U,Broken,DX,ODR Zero Min Red,RDR Min Med Green,UXP - U - DX
29/03/2013,Friday,,,,,,,,,, , ,
01/04/2013,Monday,Low RDR,High RDR,Zero Min Red,Min Med Green,UXP,Intact,DXP,Broken,DXP,RDR Zero Min Red,RDR Min Med Green,UXP - DXP - DXP
02/04/2013,Tuesday,Low TRN,High RDR,Med Max Red,Zero Min Green,UXP,Broken,DX,Broken,DXP,TRN Med Max Red,RDR Zero Min Green,UXP - DX - DXP
03/04/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,DXP,Broken,RX,ODR Zero Min Green,RDR Med Max Red,UXP - DXP - RX
04/04/2013,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,U,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - U - DXP
05/04/2013,Friday,High ODR,Low TRN,Zero Min Green,Min Med Red,RC,Intact,DXP,Broken,DXP,ODR Zero Min Green,TRN Min Med Red,RC - DXP - DXP
08/04/2013,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,DX,ODR Zero Min Green,RDR Med Max Red,UXP - UXP - DX
09/04/2013,Tuesday,Low RDR,High RDR,Min Med Red,Min Med Green,UXP,Broken,UXP,Broken,DXP,RDR Min Med Red,RDR Min Med Green,UXP - UXP - DXP
10/04/2013,Wednesday,Low TRN,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RX,Broken,D,TRN Zero Min Red,RDR Med Max Green,UXP - RX - D
11/04/2013,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DXP,Broken,RX,ODR Min Med Green,RDR Max+ Red,UXP - DXP - RX
12/04/2013,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - DXP - DXP
15/04/2013,Monday,High ODR,Low RDR,Zero Min Red,Max+ Red,DXP,Intact,DXP,Broken,D,ODR Zero Min Red,RDR Max+ Red,DXP - DXP - D
16/04/2013,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Intact,UXP,Broken,U,ODR Min Med Red,RDR Min Med Green,DXP - UXP - U
17/04/2013,Wednesday,High ODR,Low TRN,Min Med Green,Med Max Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,TRN Med Max Red,UXP - DXP - DXP
18/04/2013,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,DXP,Intact,UXP,Broken,RX,RDR Min Med Red,RDR Med Max Green,DXP - UXP - RX
19/04/2013,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,UXP - UXP - DXP
22/04/2013,Monday,Low RDR,High RDR,Med Max Red,Min Med Green,RC,Broken,RX,Broken,U,RDR Med Max Red,RDR Min Med Green,RC - RX - U
23/04/2013,Tuesday,Low ODR,High RDR,Med Max Red,Zero Min Green,UXP,Broken,DXP,Broken,RC,ODR Med Max Red,RDR Zero Min Green,UXP - DXP - RC
24/04/2013,Wednesday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,UXP,TRN Min Med Red,RDR Med Max Green,UXP - UXP - UXP
25/04/2013,Thursday,Low TRN,High RDR,Zero Min Red,Max+ Green,UXP,Broken,RX,Broken,D,TRN Zero Min Red,RDR Max+ Green,UXP - RX - D
26/04/2013,Friday,High TRN,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,D,Broken,U,TRN Zero Min Green,RDR Med Max Red,UXP - D - U
29/04/2013,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,DXP - UXP - UXP
30/04/2013,Tuesday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,RX,Intact,DX,ODR Zero Min Green,RDR Min Med Red,UXP - RX - DX
01/05/2013,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - DXP - DXP
02/05/2013,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,DX,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DX - RX - UXP
03/05/2013,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - D - UXP
06/05/2013,Monday,High ODR,Low TRN,Zero Min Green,Min Med Red,UXP,Intact,DXP,Broken,DXP,ODR Zero Min Green,TRN Min Med Red,UXP - DXP - DXP
07/05/2013,Tuesday,High RDR,Low RDR,Min Med Green,Zero Min Red,UXP,Broken,DXP,Broken,RX,RDR Min Med Green,RDR Zero Min Red,UXP - DXP - RX
08/05/2013,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,UXP,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,RC - UXP - UXP
09/05/2013,Thursday,Low RDR,High RDR,Zero Min Red,Min Med Green,UXP,Intact,DXP,Broken,DXP,RDR Zero Min Red,RDR Min Med Green,UXP - DXP - DXP
10/05/2013,Friday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Broken,DXP,RDR Med Max Red,RDR Med Max Green,UXP - DXP - DXP
13/05/2013,Monday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,DXP,Broken,D,ODR Zero Min Green,RDR Min Med Red,UXP - DXP - D
