,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session
12/09/2019,Thursday,High ODR,Low TRN,Min Med Green,Max+ Red,DXP,Broken,DXP,Intact,DXP,ODR Min Med Green,TRN Max+ Red
13/09/2019,Friday,Low ODR,High TRN,Med Max Red,Min Med Green,RC,Broken,U,Broken,D,ODR Med Max Red,TRN Min Med Green
16/09/2019,Monday,Low ODR,High RDR,Max+ Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Max+ Red,RDR Max+ Green
17/09/2019,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Broken,DX,ODR Zero Min Green,RDR Max+ Red
18/09/2019,Wednesday,High ODR,Low RDR,Med Max Green,Med Max Red,DX,Broken,UX,Intact,DXP,ODR Med Max Green,RDR Med Max Red
19/09/2019,Thursday,High TRN,Low RDR,Med Max Green,Min Med Red,RC,Broken,U,Broken,UXP,TRN Med Max Green,RDR Min Med Red
20/09/2019,Friday,High TRN,Low RDR,Med Max Green,Min Med Red,UXP,Broken,RX,Broken,RX,TRN Med Max Green,RDR Min Med Red
23/09/2019,Monday,High ODR,Low ODR,Zero Min Green,Min Med Red,RC,Broken,DX,Broken,DXP,ODR Zero Min Green,ODR Min Med Red
24/09/2019,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Intact,DXP,Broken,DX,ODR Min Med Green,RDR Med Max Red
25/09/2019,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Min Med Red
26/09/2019,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red
27/09/2019,Friday,Low TRN,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Broken,D,TRN Med Max Red,RDR Med Max Green
30/09/2019,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red
01/10/2019,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UX,Broken,RX,ODR Zero Min Green,RDR Max+ Red
02/10/2019,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,RX,Intact,DXP,ODR Med Max Green,RDR Max+ Red
03/10/2019,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red
04/10/2019,Friday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Min Med Red
07/10/2019,Monday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Med Max Red
08/10/2019,Tuesday,High ODR,Low TRN,Min Med Green,Med Max Red,DXP,Broken,RX,Intact,DXP,ODR Min Med Green,TRN Med Max Red
09/10/2019,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,UXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green
10/10/2019,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
11/10/2019,Friday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,DXP,TRN Min Med Red,RDR Med Max Green
14/10/2019,Monday,High ODR,Low RDR,Zero Min Red,Med Max Red,UXP,Intact,DXP,Intact,DXP,ODR Zero Min Red,RDR Med Max Red
15/10/2019,Tuesday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Broken,RX,ODR Med Max Red,RDR Med Max Green
16/10/2019,Wednesday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,D,Broken,UX,ODR Med Max Red,RDR Med Max Green
17/10/2019,Thursday,Low RDR,High RDR,Med Max Red,Min Med Green,DXP,Broken,UXP,Broken,RX,RDR Med Max Red,RDR Min Med Green
18/10/2019,Friday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,UXP,TRN Min Med Green,RDR Med Max Red
21/10/2019,Monday,High ODR,Low TRN,Zero Min Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,TRN Med Max Red
22/10/2019,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
23/10/2019,Wednesday,Low TRN,High RDR,Min Med Red,Max+ Green,RC,Broken,RX,Broken,RX,TRN Min Med Red,RDR Max+ Green
24/10/2019,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Med Max Green
25/10/2019,Friday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Broken,D,Broken,RX,RDR Min Med Red,RDR Med Max Green
28/10/2019,Monday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,DXP,Broken,RX,RDR Med Max Green,RDR Min Med Red
29/10/2019,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,DXP,TRN Min Med Red,RDR Med Max Green
30/10/2019,Wednesday,High TRN,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,DXP,Broken,D,TRN Zero Min Green,RDR Med Max Red
31/10/2019,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
01/11/2019,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green
04/11/2019,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
05/11/2019,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green
06/11/2019,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Med Max Red
07/11/2019,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
08/11/2019,Friday,Low RDR,High RDR,Min Med Red,Med Max Green,DX,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Med Max Green
11/11/2019,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Broken,RX,ODR Min Med Red,RDR Med Max Green
12/11/2019,Tuesday,High RDR,Low RDR,Min Med Green,Min Med Red,RC,Broken,UXP,Broken,UX,RDR Min Med Green,RDR Min Med Red
13/11/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,D,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
14/11/2019,Thursday,High ODR,Low RDR,Zero Min Red,Max+ Red,UX,Broken,UXP,Broken,UX,ODR Zero Min Red,RDR Max+ Red
15/11/2019,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,D,Broken,U,ODR Zero Min Red,RDR Max+ Green
18/11/2019,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Med Max Red
19/11/2019,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red
20/11/2019,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green
21/11/2019,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green
22/11/2019,Friday,High TRN,Low RDR,Med Max Green,Med Max Red,UXP,Broken,U,Broken,RC,TRN Med Max Green,RDR Med Max Red
25/11/2019,Monday,Low TRN,High RDR,Min Med Red,Min Med Green,DXP,Broken,U,Broken,DX,TRN Min Med Red,RDR Min Med Green
26/11/2019,Tuesday,Low ODR,High RDR,Zero Min Red,Min Med Green,UX,Broken,D,Broken,UXP,ODR Zero Min Red,RDR Min Med Green
27/11/2019,Wednesday,High ODR,Low RDR,Zero Min Red,Max+ Red,DXP,Broken,UXP,Broken,D,ODR Zero Min Red,RDR Max+ Red
28/11/2019,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Min Med Green
29/11/2019,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,UX,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Max+ Red
02/12/2019,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,D,Broken,U,ODR Min Med Green,RDR Med Max Red
03/12/2019,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,RC,Broken,U,Broken,DXP,TRN Min Med Red,RDR Med Max Green
04/12/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
05/12/2019,Thursday,Low TRN,High RDR,Zero Min Red,Med Max Green,UX,Broken,RX,Broken,UXP,TRN Zero Min Red,RDR Med Max Green
06/12/2019,Friday,Low TRN,High RDR,Min Med Red,Max+ Green,DXP,Broken,D,Broken,U,TRN Min Med Red,RDR Max+ Green
09/12/2019,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,RC,Broken,D,Broken,U,TRN Zero Min Red,RDR Med Max Green
10/12/2019,Tuesday,Low TRN,High RDR,Min Med Red,Min Med Green,RC,Broken,RX,Broken,U,TRN Min Med Red,RDR Min Med Green
11/12/2019,Wednesday,High RDR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,DX,Broken,UXP,RDR Zero Min Green,RDR Med Max Red
12/12/2019,Thursday,Low TRN,High RDR,Zero Min Red,Min Med Green,DXP,Broken,RX,Broken,UXP,TRN Zero Min Red,RDR Min Med Green
13/12/2019,Friday,Low RDR,High RDR,Min Med Red,Min Med Green,RC,Broken,UX,Broken,RX,RDR Min Med Red,RDR Min Med Green
16/12/2019,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,RC,Intact,UXP,Broken,UX,ODR Zero Min Red,RDR Min Med Green
17/12/2019,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
18/12/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Min Med Green,DX,Broken,DX,Broken,D,ODR Zero Min Red,RDR Min Med Green
19/12/2019,Thursday,Low TRN,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DX,Broken,UX,TRN Zero Min Red,RDR Med Max Green
20/12/2019,Friday,High TRN,Low RDR,Zero Min Red,Med Max Red,UXP,Broken,RX,Broken,DXP,TRN Zero Min Red,RDR Med Max Red
23/12/2019,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,DX,Broken,DXP,Broken,UX,ODR Zero Min Red,RDR Min Med Green
24/12/2019,Tuesday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Min Med Green
25/12/2019,Wednesday,,,,,,,,,, , 
26/12/2019,Thursday,Low TRN,High RDR,Zero Min Red,Min Med Green,UXP,Broken,U,Broken,UXP,TRN Zero Min Red,RDR Min Med Green
27/12/2019,Friday,High TRN,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,UXP,Broken,DXP,TRN Zero Min Green,RDR Min Med Red
30/12/2019,Monday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Broken,U,Broken,UX,TRN Min Med Green,RDR Med Max Red
31/12/2019,Tuesday,Low RDR,High RDR,Min Med Red,Min Med Green,DXP,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Min Med Green
04/01/2021,Monday,High ODR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Max+ Green,RDR Max+ Red
05/01/2021,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,RC,Intact,UXP,ODR Min Med Red,RDR Max+ Green
06/01/2021,Wednesday,High RDR,Low RDR,Max+ Green,Min Med Red,UXP,Broken,RX,Broken,RC,RDR Max+ Green,RDR Min Med Red
07/01/2021,Thursday,High ODR,Low TRN,Min Med Green,Zero Min Red,UXP,Broken,UXP,Broken,DXP,ODR Min Med Green,TRN Zero Min Red
08/01/2021,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
11/01/2021,Monday,Low RDR,High RDR,Min Med Red,Min Med Green,UXP,Broken,DXP,Broken,D,RDR Min Med Red,RDR Min Med Green
12/01/2021,Tuesday,Low RDR,High RDR,Zero Min Red,Min Med Green,UXP,Intact,UXP,Broken,U,RDR Zero Min Red,RDR Min Med Green
13/01/2021,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,D,Broken,DXP,ODR Min Med Green,RDR Min Med Red
14/01/2021,Thursday,Low TRN,High RDR,Med Max Red,Med Max Green,RC,Broken,UXP,Broken,DXP,TRN Med Max Red,RDR Med Max Green
15/01/2021,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Intact,DXP,Broken,DX,ODR Zero Min Green,RDR Med Max Red
18/01/2021,Monday,Low ODR,High ODR,Zero Min Red,Zero Min Green,DX,Broken,RC,Broken,UXP,ODR Zero Min Red,ODR Zero Min Green
19/01/2021,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,U,TRN Min Med Red,RDR Med Max Green
20/01/2021,Wednesday,High TRN,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,RC,TRN Zero Min Green,RDR Med Max Red
21/01/2021,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,D,Broken,RX,ODR Zero Min Red,RDR Med Max Green
22/01/2021,Friday,Low TRN,High RDR,Med Max Red,Min Med Green,DX,Intact,DXP,Broken,RX,TRN Med Max Red,RDR Min Med Green
25/01/2021,Monday,Low RDR,High RDR,Med Max Red,Min Med Green,RC,Broken,UXP,Broken,DXP,RDR Med Max Red,RDR Min Med Green
26/01/2021,Tuesday,Low ODR,High ODR,Min Med Red,Min Med Green,UXP,Broken,D,Broken,U,ODR Min Med Red,ODR Min Med Green
27/01/2021,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,RC,Broken,UXP,Broken,DXP,RDR Med Max Red,RDR Min Med Green
28/01/2021,Thursday,High TRN,Low RDR,Med Max Green,Zero Min Red,UX,Broken,D,Broken,UXP,TRN Med Max Green,RDR Zero Min Red
29/01/2021,Friday,Low ODR,High TRN,Min Med Red,Med Max Green,DXP,Broken,RX,Broken,UXP,ODR Min Med Red,TRN Med Max Green
01/02/2021,Monday,Low RDR,High RDR,Zero Min Red,Med Max Green,DXP,Intact,UXP,Broken,RX,RDR Zero Min Red,RDR Med Max Green
02/02/2021,Tuesday,Low ODR,High TRN,Zero Min Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,TRN Med Max Green
03/02/2021,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Med Max Green
04/02/2021,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,DXP,RDR Min Med Red,RDR Med Max Green
05/02/2021,Friday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,UX,Broken,U,RDR Min Med Green,RDR Min Med Red
08/02/2021,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,UXP,Broken,RX,ODR Zero Min Red,RDR Med Max Green
09/02/2021,Tuesday,Low RDR,High RDR,Min Med Red,Zero Min Green,UXP,Broken,UX,Broken,DXP,RDR Min Med Red,RDR Zero Min Green
10/02/2021,Wednesday,Low RDR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,DX,Broken,RX,RDR Zero Min Red,RDR Min Med Green
11/02/2021,Thursday,High RDR,Low RDR,Med Max Green,Zero Min Red,RC,Broken,UX,Broken,UXP,RDR Med Max Green,RDR Zero Min Red
12/02/2021,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DX,Intact,UXP,ODR Min Med Red,RDR Max+ Green
15/02/2021,Monday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,U,Broken,DXP,ODR Zero Min Green,RDR Min Med Red
16/02/2021,Tuesday,Low TRN,High RDR,Zero Min Red,Min Med Green,DX,Broken,DX,Broken,D,TRN Zero Min Red,RDR Min Med Green
17/02/2021,Wednesday,Low TRN,High RDR,Med Max Red,Med Max Green,D,Broken,UXP,Broken,DXP,TRN Med Max Red,RDR Med Max Green
18/02/2021,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Intact,DXP,Intact,DX,ODR Zero Min Green,RDR Med Max Red
19/02/2021,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DX,Broken,UXP,RDR Min Med Green,RDR Med Max Red
22/02/2021,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
23/02/2021,Tuesday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Med Max Red
24/02/2021,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
25/02/2021,Thursday,Low TRN,High RDR,Med Max Red,Min Med Green,UXP,Broken,UXP,Broken,DXP,TRN Med Max Red,RDR Min Med Green
26/02/2021,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UX,Broken,DX,Broken,DX,ODR Zero Min Green,RDR Med Max Red
01/03/2021,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,UX,Broken,DX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
02/03/2021,Tuesday,High TRN,Low RDR,Med Max Green,Min Med Red,DXP,Broken,DX,Broken,UXP,TRN Med Max Green,RDR Min Med Red
03/03/2021,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green
04/03/2021,Thursday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,UXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green
05/03/2021,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
08/03/2021,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red
09/03/2021,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,RX,Broken,DX,ODR Min Med Green,RDR Max+ Red
10/03/2021,Wednesday,High RDR,Low RDR,Min Med Green,Med Max Red,DX,Broken,DX,Broken,UX,RDR Min Med Green,RDR Med Max Red
11/03/2021,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,UX,Broken,U,Broken,RX,RDR Min Med Red,RDR Med Max Green
12/03/2021,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,D,Broken,U,ODR Zero Min Green,RDR Min Med Red
15/03/2021,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,UX,Broken,U,Intact,DXP,ODR Min Med Green,RDR Max+ Red
16/03/2021,Tuesday,High ODR,Low TRN,Min Med Green,Min Med Red,UXP,Intact,DXP,Broken,DXP,ODR Min Med Green,TRN Min Med Red
17/03/2021,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red
18/03/2021,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
19/03/2021,Friday,Low RDR,High RDR,Max+ Red,Med Max Green,DXP,Broken,RX,Broken,DX,RDR Max+ Red,RDR Med Max Green
22/03/2021,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,D,Intact,UXP,ODR Med Max Red,RDR Med Max Green
23/03/2021,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
24/03/2021,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
25/03/2021,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
26/03/2021,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DX,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
29/03/2021,Monday,Low ODR,High ODR,Med Max Red,Med Max Green,U,Broken,DXP,Intact,UXP,ODR Med Max Red,ODR Med Max Green
30/03/2021,Tuesday,High ODR,Low TRN,Zero Min Green,Med Max Red,UXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,TRN Med Max Red
31/03/2021,Wednesday,High ODR,Low RDR,Med Max Green,Med Max Red,D,Broken,UX,Broken,DX,ODR Med Max Green,RDR Med Max Red
01/04/2021,Thursday,Low RDR,High RDR,Med Max Red,Max+ Green,DXP,Broken,UXP,Broken,UX,RDR Med Max Red,RDR Max+ Green
02/04/2021,Friday,,,,,,,,,, , 
05/04/2021,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
06/04/2021,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Intact,UXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green
07/04/2021,Wednesday,High TRN,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Broken,DXP,TRN Min Med Green,RDR Max+ Red
08/04/2021,Thursday,Low RDR,High RDR,Med Max Red,Zero Min Green,UXP,Broken,DX,Broken,RX,RDR Med Max Red,RDR Zero Min Green
09/04/2021,Friday,Low RDR,High RDR,Min Med Red,Zero Min Green,UXP,Intact,DXP,Broken,DX,RDR Min Med Red,RDR Zero Min Green
12/04/2021,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
13/04/2021,Tuesday,Low ODR,High TRN,Min Med Red,Min Med Green,DXP,Broken,UXP,Broken,UXP,ODR Min Med Red,TRN Min Med Green
14/04/2021,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
15/04/2021,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,UXP,Broken,RX,ODR Min Med Red,RDR Min Med Green
16/04/2021,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,RC,Broken,UXP,Broken,DXP,ODR Zero Min Green,RDR Min Med Red
19/04/2021,Monday,Low ODR,High RDR,Min Med Red,Zero Min Green,DX,Broken,UX,Broken,UX,ODR Min Med Red,RDR Zero Min Green
20/04/2021,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UX,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
21/04/2021,Wednesday,High ODR,Low TRN,Zero Min Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,TRN Max+ Red
22/04/2021,Thursday,Low ODR,High TRN,Min Med Red,Min Med Green,DXP,Broken,RX,Broken,U,ODR Min Med Red,TRN Min Med Green
23/04/2021,Friday,Low TRN,High RDR,Zero Min Red,Med Max Green,UXP,Broken,UX,Broken,RX,TRN Zero Min Red,RDR Med Max Green
26/04/2021,Monday,Low TRN,High RDR,Min Med Red,Max+ Green,RC,Broken,DXP,Broken,D,TRN Min Med Red,RDR Max+ Green
27/04/2021,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,UXP,Broken,U,ODR Zero Min Red,RDR Med Max Green
28/04/2021,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green
29/04/2021,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,U,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
30/04/2021,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,DX,Intact,DX,Intact,DXP,ODR Zero Min Green,RDR Med Max Red
03/05/2021,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green
04/05/2021,Tuesday,Low ODR,High ODR,Min Med Red,Med Max Green,UXP,Broken,RX,Intact,UXP,ODR Min Med Red,ODR Med Max Green
05/05/2021,Wednesday,High RDR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,RX,Broken,UX,RDR Zero Min Green,RDR Max+ Red
06/05/2021,Thursday,High ODR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Med Max Red
07/05/2021,Friday,High ODR,Low TRN,Min Med Red,Min Med Green,RC,Broken,RX,Broken,D,ODR Min Med Red,TRN Min Med Green
10/05/2021,Monday,High TRN,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,DX,Broken,DX,TRN Zero Min Green,RDR Max+ Red
11/05/2021,Tuesday,Low TRN,High RDR,Med Max Red,Med Max Green,RC,Broken,DXP,Broken,U,TRN Med Max Red,RDR Med Max Green
12/05/2021,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Min Med Green
13/05/2021,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red
14/05/2021,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
17/05/2021,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,UXP,Broken,D,Broken,UXP,TRN Zero Min Red,RDR Med Max Green
18/05/2021,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
19/05/2021,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
20/05/2021,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
21/05/2021,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,D,Intact,UXP,ODR Min Med Red,RDR Max+ Green
24/05/2021,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Broken,UX,ODR Zero Min Red,RDR Med Max Green
25/05/2021,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,D,Broken,RX,ODR Zero Min Red,RDR Med Max Green
26/05/2021,Wednesday,High ODR,Low TRN,Min Med Green,Min Med Red,RC,Broken,UXP,Broken,DXP,ODR Min Med Green,TRN Min Med Red
27/05/2021,Thursday,Low TRN,High RDR,Zero Min Green,Max+ Green,UXP,Broken,DXP,Broken,UXP,TRN Zero Min Green,RDR Max+ Green
